annotation_gene_id	domain_id	domain_name	start_aa	end_aa	evalue	evidence_source	notes	tool	tool_version	database	database_version	command	run_date	input_checksum	output_checksum
phagehostlearn_2024_phage_K53PH164C2|prodigal_00068	phrog_1591	tail fiber protein	2	113	5.015e-21	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=99; qcov=0.131; tcov=0.252; pident=32.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	91c5835db1059be3d0eed32b8ea7f98815ff4cc38a22a78d6e106c726bb4aa05
phagehostlearn_2024_phage_K53PH164C2|prodigal_00068	phrog_24092	tail fiber protein	1	191	3.059e-33	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=139; qcov=0.224; tcov=0.192; pident=41.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	a136a7fa7db66020255392dccee0d8e3f667578c6022c336d60c0f1ce5014177
phagehostlearn_2024_phage_K53PH164C2|prodigal_00068	phrog_24159	tail fiber protein	1	162	6.871e-63	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=234; qcov=0.190; tcov=0.170; pident=78.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	f440cbfaac4c49d459910f8f38eaa7fed5da7661515d3ac44b90fbacf6fcbcab
phagehostlearn_2024_phage_K53PH164C2|prodigal_00068	phrog_5481	tail fiber protein	1	130	4.034e-47	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=184; qcov=0.153; tcov=0.213; pident=63.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	dd6f83f5d63162ec75fac9cc52979e4af86543254c73731ef5203582c80c3701
phagehostlearn_2024_phage_K53PH164C2|prodigal_00070	phrog_31	central tail fiber J	8	833	2.296e-164	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=552; qcov=0.670; tcov=0.557; pident=12.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	404b1e7ec286c074686eaf58e8984f6a28a50e723466effc8287441b0dfbfd99
phagehostlearn_2024_phage_K54lambda1|prodigal_00083	phrog_15437	tail fiber protein	451	585	3.202e-23	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=105; qcov=0.230; tcov=0.207; pident=40.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	0a6cca9eab540b5ea45c18ef071d613ced4c97cbd3cf09d2d1db1f3970a03bf9
phagehostlearn_2024_phage_K54lambda1|prodigal_00083	phrog_4549	tail fiber protein	1	585	4.51e-152	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=490; qcov=0.998; tcov=0.989; pident=29.800	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	5eee1708fd59b6ff7f75e84147188d6233d352bc9f05b97d7a0bee2345908f81
phagehostlearn_2024_phage_K54lambda1|prodigal_00087	phrog_11571	tail fiber protein	7	68	2.392e-07	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=49; qcov=0.390; tcov=0.269; pident=41.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	f656d99d608e82b22458ceea3fad09cb3c7c18586c9eb380cac20c37fe22c187
phagehostlearn_2024_phage_K54lambda1|prodigal_00087	phrog_21546	tail fiber protein	7	71	2.392e-07	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=49; qcov=0.409; tcov=0.759; pident=36.900	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	c48792b416972b77d2843f3a559f1fcfce5514e64498b60efd30881492050560
phagehostlearn_2024_phage_K54lambda1|prodigal_00088	phrog_12846	tail fiber protein Ig-domain containing	1	82	1.811e-16	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=81; qcov=0.236; tcov=0.151; pident=45.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	0fcd09660a7de281348b7c3c3fb5dc49611adb442b88c82087822c1dc2ba043e
phagehostlearn_2024_phage_K54lambda1|prodigal_00088	phrog_13229	tail fiber protein	99	346	1.239e-07	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=53; qcov=0.713; tcov=0.345; pident=24.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	f89e1670c789be70ed24ab785e26d538e79be7a443bb9ddf4ce0318b6fce39fe
phagehostlearn_2024_phage_K54lambda1|prodigal_00088	phrog_4465	tail fiber protein	1	348	5.395e-156	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=489; qcov=1.000; tcov=0.997; pident=46.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	75e2c248ed899f99c4bf6d0ae184298f9c1beb4a5bff93ffed4448c7ac7d6597
phagehostlearn_2024_phage_K54lambda1|prodigal_00091	phrog_19921	tail spike protein	86	271	4.717e-32	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=126; qcov=0.676; tcov=0.256; pident=35.300	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	a5bd7851363c9f945e8d4d34ffa9c27e47795520a094d4fb64b9ddebb2c48b43
phagehostlearn_2024_phage_K54lambda1|prodigal_00091	phrog_7121	tail fiber protein	121	229	1.291e-16	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=80; qcov=0.396; tcov=0.583; pident=30.600	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	1d0e00cebfd264d0e7d2509afd58b7b219a539ab0798737de38705a5b576e7e7
phagehostlearn_2024_phage_K54lambda1|prodigal_00093	phrog_38670	tail fiber protein	163	306	1.564e-27	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=121; qcov=0.132; tcov=0.128; pident=40.200	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	ca3f348487f06f9d47a49b19871838928ef122ea5abef910f1090890fabc27d8
phagehostlearn_2024_phage_K54lambda1|prodigal_00095	phrog_4818	tail fiber protein	49	141	5.439e-06	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=49; qcov=0.147; tcov=0.104; pident=32.200	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	36b11572771c0ab152a274792de6f3bcce10952662feca16c7a428afd104715f
phagehostlearn_2024_phage_K54lambda1|prodigal_00095	phrog_9823	tail fiber protein	52	628	4.076e-79	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=278; qcov=0.913; tcov=0.796; pident=12.100	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	db4541ba21119da6e2dd25b49343b4ac63e43fa56ba924db1617b0ea673c9b3a
phagehostlearn_2024_phage_K54lambda1|prodigal_00100	phrog_817	tail fiber protein	80	216	1.501e-06	MMseqs2 PHROGs profile search	PHROGs profile hit from MMseqs2; computational receptor-module candidate only, not capsule specificity or functional validation; phrog_category=tail; bits=49; qcov=0.472; tcov=0.800; pident=16.400	MMseqs2	18.8cc5c	PHROGs profile database	phrog_annot_v4_local_pharokka_db	mamba run -n pharokka mmseqs easy-search results/production/qc/external_evidence_proteins/phage_proteins.faa results/pilot/pharokka_db/phrogs_profile_db results/production/rbp_depolymerase/phrogs_profile_domain/phrogs_profile_hits.tsv results/production/rbp_depolymerase/phrogs_profile_domain/tmp -s 7.5 -e 1e-5 --max-seqs 5 --threads 64 --format-mode 4 --format-output query,target,evalue,bits,qstart,qend,qlen,tstart,tend,tlen,alnlen,qcov,tcov,pident,theader	2026-06-21	f71faa18f2197365f3ca16eabd06cbbff06b252247568ceef851cc6e8af44804	6c40d8dce4d85487458adbc1997f755599a14e43b96f9176314aca4c292deeff
